boredom, excitement, frustration,meditation,
0,0,0,0,
-0.64404,0.00603496702387929,0,0.09,
-0.64404,0.00603496702387929,0,0.09,
-0.579636,0.00603496702387929,0,0.081,
-0.579636,0.00603496702387929,0,0.081,
-0.5574524,0.00603496702387929,0,0.0779,
-0.5574524,0.00603496702387929,0,0.0779,
-0.57326716,0.00603496702387929,0,0.08011,
-0.57326716,0.00603496702387929,0,0.08011,
-0.587500444,0.00603496702387929,0,0.082099,
-0.587500444,0.00603496702387929,0,0.082099,
-0.6003103996,0.00603496702387929,0,0.0838891,
-0.6003103996,0.00603496702387929,0,0.0838891,
-0.61183935964,0.00603496702387929,0,0.08550019,
-0.61183935964,0.00603496702387929,0,0.08550019,
-0.622215423676,0.00603496702387929,0,0.086950171,
-0.622215423676,0.00603496702387929,0,0.086950171,
-0.6315538813084,0.00603496702387929,0,0.0882551539,
-0.6315538813084,0.00603496702387929,0,0.0882551539,
-0.63995849317756,0.00603496702387929,0,0.08942963851,
-0.63995849317756,0.00603496702387929,0,0.08942963851,
-0.647522643859804,0.00603496702387929,0,0.090486674659,
-0.647522643859804,0.00603496702387929,0,0.090486674659,
-0.654330379473823,0.00603496702387929,0,0.0914380071931,
-0.654330379473823,0.00603496702387929,0,0.0914380071931,
-0.660457341526441,0.00603496702387929,0,0.09229420647379,
-0.660457341526441,0.00603496702387929,0,0.09229420647379,
-0.665971607373797,0.00603496702387929,0,0.093064785826411,
-0.665971607373797,0.00603496702387929,0,0.093064785826411,
-0.670934446636417,0.00603496702387929,0,0.0937583072437699,
-0.670934446636417,0.00603496702387929,0,0.0937583072437699,
-0.675401001972775,0.00603496702387929,0,0.0943824765193929,
-0.675401001972775,0.00603496702387929,0,0.0943824765193929,
-0.679420901775498,0.00603496702387929,0,0.0949442288674536,
-0.679420901775498,0.00603496702387929,0,0.0949442288674536,
-0.683038811597948,0.00603496702387929,0,0.0954498059807082,
-0.683038811597948,0.00603496702387929,0,0.0954498059807082,
-0.686294930438153,0.00603496702387929,-28.2479629516602,0.0959048253826374,
-0.686294930438153,0.00603496702387929,-28.2479629516602,0.0959048253826374,
